
2299,32-33,2,success,226.957,0.70731,2020-08-03 12:18:13.143286,2020-08-03 12:18:13.850596,2020-08-03 12:18:13.850723
2299,33-34,2,success,227.195,0.56839,2020-08-03 12:18:13.853519,2020-08-03 12:18:14.421909,2020-08-03 12:18:14.422039
2299,34-35,3,success,227.117,0.580267,2020-08-03 12:18:14.425271,2020-08-03 12:18:15.005538,2020-08-03 12:18:15.005740
2299,35-36,4,success,227.383,0.576173,2020-08-03 12:18:15.009649,2020-08-03 12:18:15.585822,2020-08-03 12:18:15.585972
2299,36-37,2,success,227.398,0.604603,2020-08-03 12:18:15.588919,2020-08-03 12:18:16.193522,2020-08-03 12:18:16.193661
2299,37-38,4,success,227.5,0.665848,2020-08-03 12:18:16.197298,2020-08-03 12:18:16.863146,2020-08-03 12:18:16.863313
2299,38-39,3,success,227.391,0.76722,2020-08-03 12:18:16.866996,2020-08-03 12:18:17.634216,2020-08-03 12:18:17.634392
2299,39-40,6,success,227.5,0.714296,2020-08-03 12:18:17.638028,2020-08-03 12:18:18.352324,2020-08-03 12:18:18.352470
2299,40-41,2,success,227.133,0.73749,2020-08-03 12:18:18.355894,2020-08-03 12:18:19.093384,2020-08-03 12:18:19.093601
2299,41-42,4,success,227.391,0.738885,2020-08-03 12:18:19.097270,2020-08-03 12:18:19.836155,2020-08-03 12:18:19.836351
2299,42-43,5,success,227.391,0.632167,2020-08-03 12:18:19.839180,2020-08-03 12:18:20.471347,2020-08-03 12:18:20.471461
2299,43-47,4,success,227.5,0.573774,2020-08-03 12:18:20.474409,2020-08-03 12:18:21.048183,2020-08-03 12:18:21.048294
2299,47-48,2,success,227.488,0.588452,2020-08-03 12:18:21.052052,2020-08-03 12:18:21.640504,2020-08-03 12:18:21.640615
2299,48-49,2,success,227.496,0.577068,2020-08-03 12:18:21.643615,2020-08-03 12:18:22.220683,2020-08-03 12:18:22.220800
2299,49-50,2,success,227.477,0.603189,2020-08-03 12:18:22.223778,2020-08-03 12:18:22.826967,2020-08-03 12:18:22.827130
2299,50-51,3,success,227.5,0.61067,2020-08-03 12:18:22.830066,2020-08-03 12:18:23.440736,2020-08-03 12:18:23.440866
2299,51-52,5,success,227.504,0.7246,2020-08-03 12:18:23.444397,2020-08-03 12:18:24.168997,2020-08-03 12:18:24.169164
2299,52-53,2,success,227.504,0.789341,2020-08-03 12:18:24.172540,2020-08-03 12:18:24.961881,2020-08-03 12:18:24.962042
2299,53-54,2,success,227.512,0.720735,2020-08-03 12:18:24.966131,2020-08-03 12:18:25.686866,2020-08-03 12:18:25.687036
2299,54-55,2,success,227.512,0.647438,2020-08-03 12:18:25.690481,2020-08-03 12:18:26.337919,2020-08-03 12:18:26.338077
2299,55-56,4,success,227.48,0.661909,2020-08-03 12:18:26.341061,2020-08-03 12:18:27.002970,2020-08-03 12:18:27.003129
2299,56-57,3,success,227.398,0.743381,2020-08-03 12:18:27.006616,2020-08-03 12:18:27.749997,2020-08-03 12:18:27.750169
2299,57-58,2,success,227.422,0.71996,2020-08-03 12:18:27.753542,2020-08-03 12:18:28.473502,2020-08-03 12:18:28.473648
2299,58-59,2,success,227.496,0.725991,2020-08-03 12:18:28.477216,2020-08-03 12:18:29.203207,2020-08-03 12:18:29.203381
2299,59-60,5,success,227.496,0.582593,2020-08-03 12:18:29.206840,2020-08-03 12:18:29.789433,2020-08-03 12:18:29.789611
2299,60-61,2,success,227.496,0.662904,2020-08-03 12:18:29.792453,2020-08-03 12:18:30.455357,2020-08-03 12:18:30.455567
2299,61-62,2,success,227.496,0.718794,2020-08-03 12:18:30.459029,2020-08-03 12:18:31.177823,2020-08-03 12:18:31.177984
2299,62-63,4,success,227.492,0.806746,2020-08-03 12:18:31.182100,2020-08-03 12:18:31.988846,2020-08-03 12:18:31.989026
2299,64-65,2,success,227.492,0.657461,2020-08-03 12:18:31.994223,2020-08-03 12:18:32.651684,2020-08-03 12:18:32.651901
2299,65-66,2,success,227.492,0.849108,2020-08-03 12:18:32.655086,2020-08-03 12:18:33.504194,2020-08-03 12:18:33.504411
2299,66-69,4,success,227.492,0.331001,2020-08-03 12:18:33.507764,2020-08-03 12:18:33.838765,2020-08-03 12:18:33.838940
2299,69-70,4,success,227.496,0.408256,2020-08-03 12:18:33.841692,2020-08-03 12:18:34.249948,2020-08-03 12:18:34.250122
2299,70-71,4,success,227.496,0.349616,2020-08-03 12:18:34.252857,2020-08-03 12:18:34.602473,2020-08-03 12:18:34.602612
2299,71-72,2,success,227.496,0.348597,2020-08-03 12:18:34.605399,2020-08-03 12:18:34.953996,2020-08-03 12:18:34.954180
2299,72-73,2,success,227.496,0.328335,2020-08-03 12:18:34.956950,2020-08-03 12:18:35.285285,2020-08-03 12:18:35.285454
2299,73-74,2,success,227.496,0.327054,2020-08-03 12:18:35.288573,2020-08-03 12:18:35.615627,2020-08-03 12:18:35.615763
2299,74-75,2,success,227.496,0.351229,2020-08-03 12:18:35.618685,2020-08-03 12:18:35.969914,2020-08-03 12:18:35.970044
2299,75-76,2,success,227.496,0.323092,2020-08-03 12:18:35.972893,2020-08-03 12:18:36.295985,2020-08-03 12:18:36.296110
2299,76-77,2,success,227.496,0.348762,2020-08-03 12:18:36.299235,2020-08-03 12:18:36.647997,2020-08-03 12:18:36.648168
2299,77-78,2,success,227.496,0.396865,2020-08-03 12:18:36.651086,2020-08-03 12:18:37.047951,2020-08-03 12:18:37.048091
2299,78-79,2,success,227.496,0.450355,2020-08-03 12:18:37.051495,2020-08-03 12:18:37.501850,2020-08-03 12:18:37.502020
2299,79-80,2,success,227.496,0.408869,2020-08-03 12:18:37.505413,2020-08-03 12:18:37.914282,2020-08-03 12:18:37.914412
2299,80-81,4,success,227.496,0.423906,2020-08-03 12:18:37.917840,2020-08-03 12:18:38.341746,2020-08-03 12:18:38.341903
2299,81-82,2,success,227.496,0.437177,2020-08-03 12:18:38.345327,2020-08-03 12:18:38.782504,2020-08-03 12:18:38.782673
2299,82-83,2,success,227.496,0.419433,2020-08-03 12:18:38.786077,2020-08-03 12:18:39.205510,2020-08-03 12:18:39.205640
2299,83-84,2,success,227.496,0.445078,2020-08-03 12:18:39.209108,2020-08-03 12:18:39.654186,2020-08-03 12:18:39.654330
2299,84-85,3,success,227.496,0.421419,2020-08-03 12:18:39.657699,2020-08-03 12:18:40.079118,2020-08-03 12:18:40.079243
2299,85-86,4,success,227.496,0.358544,2020-08-03 12:18:40.082721,2020-08-03 12:18:40.441265,2020-08-03 12:18:40.441449
2299,86-87,9,success,227.496,0.343991,2020-08-03 12:18:40.445553,2020-08-03 12:18:40.789544,2020-08-03 12:18:40.789692
2299,87-88,2,success,227.496,0.380608,2020-08-03 12:18:40.792614,2020-08-03 12:18:41.173222,2020-08-03 12:18:41.173391
2299,88-91,4,success,227.496,0.377694,2020-08-03 12:18:41.176259,2020-08-03 12:18:41.553953,2020-08-03 12:18:41.554127
2299,91-92,4,success,227.496,0.35995,2020-08-03 12:18:41.556866,2020-08-03 12:18:41.916816,2020-08-03 12:18:41.916933
2299,92-93,2,success,227.496,0.399113,2020-08-03 12:18:41.919733,2020-08-03 12:18:42.318846,2020-08-03 12:18:42.318969
2299,93-94,8,success,227.496,0.408618,2020-08-03 12:18:42.322401,2020-08-03 12:18:42.731019,2020-08-03 12:18:42.731172
2299,94-95,5,success,227.496,0.476873,2020-08-03 12:18:42.734701,2020-08-03 12:18:43.211574,2020-08-03 12:18:43.211705
2299,95-96,3,success,227.496,0.42775,2020-08-03 12:18:43.215200,2020-08-03 12:18:43.642950,2020-08-03 12:18:43.643085
2299,96-97,2,success,227.496,0.417709,2020-08-03 12:18:43.646547,2020-08-03 12:18:44.064256,2020-08-03 12:18:44.064413
2299,97-98,3,success,227.496,0.435921,2020-08-03 12:18:44.067924,2020-08-03 12:18:44.503845,2020-08-03 12:18:44.503978
2299,98-99,3,success,227.496,0.381681,2020-08-03 12:18:44.507460,2020-08-03 12:18:44.889141,2020-08-03 12:18:44.889312
2299,99-100,2,success,227.496,0.384133,2020-08-03 12:18:44.893075,2020-08-03 12:18:45.277208,2020-08-03 12:18:45.277401
2299,100-101,3,success,227.496,0.325257,2020-08-03 12:18:45.280524,2020-08-03 12:18:45.605781,2020-08-03 12:18:45.605904
2299,101-102,2,success,227.496,0.36158,2020-08-03 12:18:45.608804,2020-08-03 12:18:45.970384,2020-08-03 12:18:45.970493
2299,102-105,5,success,227.496,0.324943,2020-08-03 12:18:45.973410,2020-08-03 12:18:46.298353,2020-08-03 12:18:46.298571
2299,105-106,2,success,227.496,0.329069,2020-08-03 12:18:46.302240,2020-08-03 12:18:46.631309,2020-08-03 12:18:46.631423
2299,106-107,4,success,227.496,0.358526,2020-08-03 12:18:46.634508,2020-08-03 12:18:46.993034,2020-08-03 12:18:46.993164
2299,107-108,3,success,227.496,0.358879,2020-08-03 12:18:46.996332,2020-08-03 12:18:47.355211,2020-08-03 12:18:47.355331
2299,108-109,4,success,227.496,0.389486,2020-08-03 12:18:47.358351,2020-08-03 12:18:47.747837,2020-08-03 12:18:47.747974
2299,109-110,7,success,227.496,0.408955,2020-08-03 12:18:47.751554,2020-08-03 12:18:48.160509,2020-08-03 12:18:48.160653
2299,110-111,4,success,227.496,0.454458,2020-08-03 12:18:48.164422,2020-08-03 12:18:48.618880,2020-08-03 12:18:48.619076
2299,111-115,4,success,229.145,1.150896,2020-08-03 12:18:48.623745,2020-08-03 12:18:49.774641,2020-08-03 12:18:49.774774
2299,115-116,3,success,229.121,0.73203,2020-08-03 12:18:49.778825,2020-08-03 12:18:50.510855,2020-08-03 12:18:50.511053
2299,116-117,2,success,229.121,0.69428,2020-08-03 12:18:50.514903,2020-08-03 12:18:51.209183,2020-08-03 12:18:51.209289
2299,117-118,3,success,229.121,0.610565,2020-08-03 12:18:51.212293,2020-08-03 12:18:51.822858,2020-08-03 12:18:51.823009
2299,118-119,4,success,229.121,0.608867,2020-08-03 12:18:51.826881,2020-08-03 12:18:52.435748,2020-08-03 12:18:52.435879
2299,119-120,2,success,229.121,0.786875,2020-08-03 12:18:52.439456,2020-08-03 12:18:53.226331,2020-08-03 12:18:53.226504
2299,120-121,3,success,229.121,0.724564,2020-08-03 12:18:53.230038,2020-08-03 12:18:53.954602,2020-08-03 12:18:53.954739
2299,121-122,2,success,229.121,0.748194,2020-08-03 12:18:53.958348,2020-08-03 12:18:54.706542,2020-08-03 12:18:54.706688
2299,122-123,2,success,229.094,0.794405,2020-08-03 12:18:54.710347,2020-08-03 12:18:55.504752,2020-08-03 12:18:55.504890
2299,123-124,2,success,229.125,0.594776,2020-08-03 12:18:55.508550,2020-08-03 12:18:56.103326,2020-08-03 12:18:56.103494
2299,124-125,4,success,229.129,0.587143,2020-08-03 12:18:56.106943,2020-08-03 12:18:56.694086,2020-08-03 12:18:56.694306
2299,125-126,2,success,229.129,0.656049,2020-08-03 12:18:56.697911,2020-08-03 12:18:57.353960,2020-08-03 12:18:57.354140
2299,126-127,2,success,229.125,0.599988,2020-08-03 12:18:57.356948,2020-08-03 12:18:57.956936,2020-08-03 12:18:57.957113
2299,127-128,2,success,229.129,0.653718,2020-08-03 12:18:57.960381,2020-08-03 12:18:58.614099,2020-08-03 12:18:58.614218
2299,128-129,2,success,229.129,0.58427,2020-08-03 12:18:58.617138,2020-08-03 12:18:59.201408,2020-08-03 12:18:59.201565
2299,129-130,2,success,229.125,0.576725,2020-08-03 12:18:59.204612,2020-08-03 12:18:59.781337,2020-08-03 12:18:59.781460
2299,130-131,2,success,229.125,0.604882,2020-08-03 12:18:59.785100,2020-08-03 12:19:00.389982,2020-08-03 12:19:00.390175
2299,131-132,2,success,229.129,0.59026,2020-08-03 12:19:00.393110,2020-08-03 12:19:00.983370,2020-08-03 12:19:00.983487
2299,132-133,3,success,229.133,0.571553,2020-08-03 12:19:00.986482,2020-08-03 12:19:01.558035,2020-08-03 12:19:01.558257
2299,133-134,2,success,229.137,0.592534,2020-08-03 12:19:01.561247,2020-08-03 12:19:02.153781,2020-08-03 12:19:02.153941
2299,134-137,3,success,229.129,0.590234,2020-08-03 12:19:02.156816,2020-08-03 12:19:02.747050,2020-08-03 12:19:02.747225
2299,137-138,2,success,242.371,1.244827,2020-08-03 12:19:02.750255,2020-08-03 12:19:03.995082,2020-08-03 12:19:03.995227
2299,138-139,2,success,242.68,1.410928,2020-08-03 12:19:03.998567,2020-08-03 12:19:05.409495,2020-08-03 12:19:05.409653
2299,139-140,2,success,242.75,0.842284,2020-08-03 12:19:05.413652,2020-08-03 12:19:06.255936,2020-08-03 12:19:06.256068
2299,140-141,2,success,242.938,0.68711,2020-08-03 12:19:06.259650,2020-08-03 12:19:06.946760,2020-08-03 12:19:06.946876
2299,141-142,3,success,242.941,0.70334,2020-08-03 12:19:06.949758,2020-08-03 12:19:07.653098,2020-08-03 12:19:07.653292
2299,142-143,3,success,242.941,0.685489,2020-08-03 12:19:07.656233,2020-08-03 12:19:08.341722,2020-08-03 12:19:08.341849
2299,143-144,3,success,242.941,0.69756,2020-08-03 12:19:08.344714,2020-08-03 12:19:09.042274,2020-08-03 12:19:09.042419
2299,144-145,3,success,242.855,0.719488,2020-08-03 12:19:09.045779,2020-08-03 12:19:09.765267,2020-08-03 12:19:09.765423
2299,145-146,2,success,242.91,0.856993,2020-08-03 12:19:09.768949,2020-08-03 12:19:10.625942,2020-08-03 12:19:10.626122
2299,146-147,3,success,242.66,0.860079,2020-08-03 12:19:10.629989,2020-08-03 12:19:11.490068,2020-08-03 12:19:11.490223
2299,147-148,3,success,242.738,0.863344,2020-08-03 12:19:11.493697,2020-08-03 12:19:12.357041,2020-08-03 12:19:12.357200
2299,148-149,3,success,242.738,0.684569,2020-08-03 12:19:12.360734,2020-08-03 12:19:13.045303,2020-08-03 12:19:13.045430
2299,149-150,2,success,242.738,0.845074,2020-08-03 12:19:13.049028,2020-08-03 12:19:13.894102,2020-08-03 12:19:13.894264
2299,150-151,2,success,242.68,0.841624,2020-08-03 12:19:13.897857,2020-08-03 12:19:14.739481,2020-08-03 12:19:14.739618
2299,151-152,3,success,242.742,0.819183,2020-08-03 12:19:14.743229,2020-08-03 12:19:15.562412,2020-08-03 12:19:15.562578
2299,152-153,2,success,242.742,0.689762,2020-08-03 12:19:15.566097,2020-08-03 12:19:16.255859,2020-08-03 12:19:16.256026
2299,153-154,2,success,242.746,0.680986,2020-08-03 12:19:16.258945,2020-08-03 12:19:16.939931,2020-08-03 12:19:16.940072
2299,154-155,4,success,242.746,0.69608,2020-08-03 12:19:16.943069,2020-08-03 12:19:17.639149,2020-08-03 12:19:17.639321
2299,155-156,2,success,242.914,0.709949,2020-08-03 12:19:17.642454,2020-08-03 12:19:18.352403,2020-08-03 12:19:18.352535
2299,156-159,3,success,242.742,0.857028,2020-08-03 12:19:18.356138,2020-08-03 12:19:19.213166,2020-08-03 12:19:19.213311
2299,159-160,2,success,242.742,0.843643,2020-08-03 12:19:19.216974,2020-08-03 12:19:20.060617,2020-08-03 12:19:20.060787
2299,160-161,4,success,242.922,1.08818,2020-08-03 12:19:20.064326,2020-08-03 12:19:21.152506,2020-08-03 12:19:21.152678
2299,161-162,3,success,233.742,0.493106,2020-08-03 12:19:21.155927,2020-08-03 12:19:21.649033,2020-08-03 12:19:21.649229
2299,162-163,2,success,233.742,0.461228,2020-08-03 12:19:21.652196,2020-08-03 12:19:22.113424,2020-08-03 12:19:22.113612
2299,163-164,2,success,233.742,0.488809,2020-08-03 12:19:22.116626,2020-08-03 12:19:22.605435,2020-08-03 12:19:22.605624
2299,164-165,3,success,233.742,0.518414,2020-08-03 12:19:22.608684,2020-08-03 12:19:23.127098,2020-08-03 12:19:23.127247
2299,165-166,4,success,233.742,0.591879,2020-08-03 12:19:23.130952,2020-08-03 12:19:23.722831,2020-08-03 12:19:23.723033
2299,166-167,3,success,233.742,0.620156,2020-08-03 12:19:23.726601,2020-08-03 12:19:24.346757,2020-08-03 12:19:24.346893
2299,167-168,3,success,233.742,0.596123,2020-08-03 12:19:24.350500,2020-08-03 12:19:24.946623,2020-08-03 12:19:24.946778
2299,168-169,5,success,243.145,1.382151,2020-08-03 12:19:24.950373,2020-08-03 12:19:26.332524,2020-08-03 12:19:26.332678
2299,169-170,2,success,243.18,0.710529,2020-08-03 12:19:26.336660,2020-08-03 12:19:27.047189,2020-08-03 12:19:27.047466
2299,170-171,4,success,243.184,0.843043,2020-08-03 12:19:27.051061,2020-08-03 12:19:27.894104,2020-08-03 12:19:27.894246
2299,171-172,2,success,243.188,0.844605,2020-08-03 12:19:27.897869,2020-08-03 12:19:28.742474,2020-08-03 12:19:28.742632
2299,172-173,3,success,243.188,0.783514,2020-08-03 12:19:28.746258,2020-08-03 12:19:29.529772,2020-08-03 12:19:29.529888
2299,173-174,2,success,243.188,0.694772,2020-08-03 12:19:29.532918,2020-08-03 12:19:30.227690,2020-08-03 12:19:30.227850
2299,174-175,4,success,243.188,1.382224,2020-08-03 12:19:30.231406,2020-08-03 12:19:31.613630,2020-08-03 12:19:31.613761
2299,175-176,2,success,230.945,0.591289,2020-08-03 12:19:31.617738,2020-08-03 12:19:32.209027,2020-08-03 12:19:32.209157
2299,176-177,2,success,230.945,0.556827,2020-08-03 12:19:32.212809,2020-08-03 12:19:32.769636,2020-08-03 12:19:32.769747
2299,177-178,2,success,230.945,0.482884,2020-08-03 12:19:32.772751,2020-08-03 12:19:33.255635,2020-08-03 12:19:33.255863
2299,178-181,3,success,230.945,0.461548,2020-08-03 12:19:33.259280,2020-08-03 12:19:33.720828,2020-08-03 12:19:33.720997
2299,181-182,2,success,230.945,0.485332,2020-08-03 12:19:33.724108,2020-08-03 12:19:34.209440,2020-08-03 12:19:34.209662
2299,182-183,3,success,230.945,0.461166,2020-08-03 12:19:34.212849,2020-08-03 12:19:34.674015,2020-08-03 12:19:34.674206
2299,183-184,3,success,230.945,0.48165,2020-08-03 12:19:34.677162,2020-08-03 12:19:35.158812,2020-08-03 12:19:35.158949
2299,184-185,3,success,230.945,0.623324,2020-08-03 12:19:35.162673,2020-08-03 12:19:35.785997,2020-08-03 12:19:35.786171
2299,185-186,3,success,230.945,1.011458,2020-08-03 12:19:35.789773,2020-08-03 12:19:36.801231,2020-08-03 12:19:36.801366
2299,186-187,3,success,230.945,0.415476,2020-08-03 12:19:36.805452,2020-08-03 12:19:37.220928,2020-08-03 12:19:37.221117
2299,187-188,2,success,230.945,0.379987,2020-08-03 12:19:37.224636,2020-08-03 12:19:37.604623,2020-08-03 12:19:37.604871
2299,188-189,2,success,230.945,0.35663,2020-08-03 12:19:37.608339,2020-08-03 12:19:37.964969,2020-08-03 12:19:37.965080
2299,189-190,2,success,230.945,0.379733,2020-08-03 12:19:37.968412,2020-08-03 12:19:38.348145,2020-08-03 12:19:38.348272
2299,190-191,2,success,230.945,0.425821,2020-08-03 12:19:38.351681,2020-08-03 12:19:38.777502,2020-08-03 12:19:38.777659
2299,191-192,2,success,230.945,0.449522,2020-08-03 12:19:38.781318,2020-08-03 12:19:39.230840,2020-08-03 12:19:39.230978
2299,192-193,2,success,230.945,0.472179,2020-08-03 12:19:39.234606,2020-08-03 12:19:39.706785,2020-08-03 12:19:39.707001
2299,193-194,3,success,230.945,0.449165,2020-08-03 12:19:39.710598,2020-08-03 12:19:40.159763,2020-08-03 12:19:40.159917
2299,194-195,5,success,230.945,0.481116,2020-08-03 12:19:40.163496,2020-08-03 12:19:40.644612,2020-08-03 12:19:40.644790
2299,195-196,2,success,230.945,0.457548,2020-08-03 12:19:40.648320,2020-08-03 12:19:41.105868,2020-08-03 12:19:41.106024
2299,196-197,4,success,230.945,0.476669,2020-08-03 12:19:41.109545,2020-08-03 12:19:41.586214,2020-08-03 12:19:41.586388
2299,197-198,2,success,230.945,0.351125,2020-08-03 12:19:41.589942,2020-08-03 12:19:41.941067,2020-08-03 12:19:41.941291
2299,198-201,3,success,230.945,0.373722,2020-08-03 12:19:41.944352,2020-08-03 12:19:42.318074,2020-08-03 12:19:42.318330
2299,201-202,2,success,230.945,0.350872,2020-08-03 12:19:42.321528,2020-08-03 12:19:42.672400,2020-08-03 12:19:42.672542
2299,202-203,4,success,230.945,0.352784,2020-08-03 12:19:42.675549,2020-08-03 12:19:43.028333,2020-08-03 12:19:43.028524
2299,203-204,3,success,230.945,0.369625,2020-08-03 12:19:43.031566,2020-08-03 12:19:43.401191,2020-08-03 12:19:43.401396
2299,204-205,2,success,230.945,0.351493,2020-08-03 12:19:43.404483,2020-08-03 12:19:43.755976,2020-08-03 12:19:43.756090
2299,205-206,2,success,230.945,0.378581,2020-08-03 12:19:43.759161,2020-08-03 12:19:44.137742,2020-08-03 12:19:44.137968
2299,206-207,2,success,230.945,0.350875,2020-08-03 12:19:44.141261,2020-08-03 12:19:44.492136,2020-08-03 12:19:44.492250
2299,207-208,2,success,230.945,0.374731,2020-08-03 12:19:44.495373,2020-08-03 12:19:44.870104,2020-08-03 12:19:44.870325
2299,208-209,2,success,230.945,0.350062,2020-08-03 12:19:44.873397,2020-08-03 12:19:45.223459,2020-08-03 12:19:45.223701
2299,209-210,3,success,230.945,0.377951,2020-08-03 12:19:45.227262,2020-08-03 12:19:45.605213,2020-08-03 12:19:45.605386
2299,210-211,3,success,230.945,0.353275,2020-08-03 12:19:45.608996,2020-08-03 12:19:45.962271,2020-08-03 12:19:45.962384
2299,211-212,4,success,230.945,0.351849,2020-08-03 12:19:45.965489,2020-08-03 12:19:46.317338,2020-08-03 12:19:46.317548
2299,212-213,2,success,230.945,0.372815,2020-08-03 12:19:46.320593,2020-08-03 12:19:46.693408,2020-08-03 12:19:46.693571
2299,213-214,2,success,230.945,0.367078,2020-08-03 12:19:46.696671,2020-08-03 12:19:47.063749,2020-08-03 12:19:47.063924
2299,214-215,3,success,230.945,0.47172,2020-08-03 12:19:47.067536,2020-08-03 12:19:47.539256,2020-08-03 12:19:47.539407
2299,215-216,3,success,230.945,0.451332,2020-08-03 12:19:47.543048,2020-08-03 12:19:47.994380,2020-08-03 12:19:47.994548
2299,216-217,3,success,230.945,0.480357,2020-08-03 12:19:47.998130,2020-08-03 12:19:48.478487,2020-08-03 12:19:48.478655
2299,217-220,7,success,230.945,0.452009,2020-08-03 12:19:48.482245,2020-08-03 12:19:48.934254,2020-08-03 12:19:48.934388
2299,220-221,3,success,230.945,0.472306,2020-08-03 12:19:48.938134,2020-08-03 12:19:49.410440,2020-08-03 12:19:49.410685
2299,221-222,2,success,230.945,0.361743,2020-08-03 12:19:49.413745,2020-08-03 12:19:49.775488,2020-08-03 12:19:49.775660
2299,222-223,2,success,230.945,0.347008,2020-08-03 12:19:49.778778,2020-08-03 12:19:50.125786,2020-08-03 12:19:50.125938
2299,223-224,3,success,230.945,0.802215,2020-08-03 12:19:50.129105,2020-08-03 12:19:50.931320,2020-08-03 12:19:50.931480
2299,224-225,2,success,230.945,0.882215,2020-08-03 12:19:50.935568,2020-08-03 12:19:51.817783,2020-08-03 12:19:51.817927
2299,225-226,3,success,230.945,0.811024,2020-08-03 12:19:51.821960,2020-08-03 12:19:52.632984,2020-08-03 12:19:52.633150
2299,226-227,2,success,230.945,0.373459,2020-08-03 12:19:52.636506,2020-08-03 12:19:53.009965,2020-08-03 12:19:53.010221
2299,227-228,2,success,230.945,0.360308,2020-08-03 12:19:53.013509,2020-08-03 12:19:53.373817,2020-08-03 12:19:53.373949
2299,228-229,3,success,230.945,0.436553,2020-08-03 12:19:53.376947,2020-08-03 12:19:53.813500,2020-08-03 12:19:53.813665
2299,229-232,3,success,230.945,0.458902,2020-08-03 12:19:53.817348,2020-08-03 12:19:54.276250,2020-08-03 12:19:54.276412
2299,232-233,2,success,230.945,0.461791,2020-08-03 12:19:54.280207,2020-08-03 12:19:54.741998,2020-08-03 12:19:54.742171
2299,233-234,2,success,230.945,0.472162,2020-08-03 12:19:54.745845,2020-08-03 12:19:55.218007,2020-08-03 12:19:55.218185
2299,234-235,3,success,230.945,0.4259,2020-08-03 12:19:55.221802,2020-08-03 12:19:55.647702,2020-08-03 12:19:55.647882
